date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2013-05-25,2013,,HOU,OAK,5.0,11.0,8033,0,0,0.396108640377862,0.3872879155190988,0.5,0.3485832914334544,0.3711967572392398,0.3812824979757545,0.3990350351097937
2013-05-25,2013,,KCR,ANA,0.0,7.0,8034,0,0,0.540974510381523,0.5024464771373215,0.5,0.5033939302065138,0.1885964968224067,0.5427435379465158,0.5217391300189036
2013-05-25,2013,,LAD,STL,5.0,3.0,8035,1,1,0.47039665193834,0.445195050186354,0.5,0.4105315806461523,0.3318304810136264,0.5,0.4633693285109875
2013-05-25,2013,,MIL,PIT,2.0,5.0,8036,0,0,0.535649479188897,0.5201740782423961,0.5,0.3996415445311521,0.3852459040472991,0.5217391300189036,0.5217391300189036
2013-05-25,2013,,NYM,ATL,0.0,6.0,8037,0,0,0.378424170814599,0.419643136806804,0.5,0.386809601186744,0.1881355986330363,0.3959656351899681,0.3990350351097937
2013-05-25,2013,,SEA,TEX,2.0,5.0,8038,0,0,0.491189782286465,0.4414460456017134,0.5,0.3978152084322293,0.2336561809379193,0.5324675318451678,0.5467333532750339
2013-05-25,2013,,SFG,COL,6.0,5.0,8039,1,1,0.556916211657037,0.5736749304039063,0.5,0.5005505779897752,0.3385178438308824,0.5427435379465158,0.5487032472381439
2013-05-25,2013,,TBD,NYY,3.0,4.0,8040,0,0,0.575456047735699,0.5233585405271091,0.5,0.4553191758432356,0.4365325090813356,0.6040343648100317,0.6144250374679209
2013-05-25,2013,,TOR,BAL,5.0,6.0,8041,0,0,0.521730477072337,0.4683845688946378,0.5,0.438359076373313,0.5199568496130353,0.5798319312301391,0.5798319312301391
2013-05-25,2013,,WSN,PHI,3.0,5.0,8042,0,0,0.555424780223438,0.5565971511368463,0.5,0.5103391706486858,0.4829721365827973,0.5798319312301391,0.5914733963116396
2013-05-26,2013,,ARI,SDP,6.0,5.0,8043,1,1,0.585262839453856,0.567955031783501,0.5,0.5433718492567042,0.4887133185453174,0.6388542936806247,0.6388542936806247
2013-05-26,2013,,BOS,CLE,6.0,5.0,8044,1,1,0.551058669515901,0.5562774755654717,0.5,0.524361841130622,0.6043094983973962,0.5427435379465158,0.5564206693362561
2013-05-26,2013,,CHW,FLA,5.0,3.0,8045,1,1,0.622636399975671,0.6232870209275352,0.5,0.6631295115817016,0.789655165595244,0.6428571401020409,0.6428571401020409
2013-05-26,2013,,CIN,CHC,4.0,5.0,8046,0,0,0.645270102573446,0.6525740259381946,0.5,0.601859545695471,0.8215246577714573,0.6187175020242454,0.6388542936806247
2013-05-26,2013,,DET,MIN,6.0,1.0,8047,1,1,0.684922478966741,0.6398620685963146,0.5,0.5893455033961826,0.702072533499423,0.6792452795692417,0.7147147105493783
2013-05-26,2013,,HOU,OAK,2.0,6.0,8048,0,0,0.362920436115872,0.3808428966971035,0.5,0.3404417606566917,0.2940038725520316,0.3812824979757545,0.3827029465789724
2013-05-26,2013,,KCR,ANA,2.0,5.0,8049,0,0,0.456710108788801,0.4921071061890606,0.5,0.4922307711562595,0.158878510608469,0.4572564620534842,0.4891657640205932
2013-05-26,2013,,LAD,STL,3.0,5.0,8050,0,0,0.529458504405837,0.4515478297799961,0.5,0.4028978479709862,0.449760766534832,0.5711159723692716,0.5583104435359739
2013-05-26,2013,,MIL,PIT,4.0,5.0,8051,0,0,0.530790445683174,0.5132698470654309,0.5,0.3917389019558066,0.3183183220428836,0.5427435379465158,0.5487032472381439
2013-05-26,2013,,NYM,ATL,4.0,2.0,8052,1,1,0.43739756302829,0.4122050736793582,0.5,0.399181650870523,0.1599326657951001,0.4572564620534842,0.4324689898946191
2013-05-26,2013,,SEA,TEX,4.0,3.0,8053,1,1,0.498871879130288,0.4358981489753674,0.5,0.4087622188834736,0.189342410841573,0.5427435379465158,0.5282320331388284
2013-05-26,2013,,SFG,COL,7.0,3.0,8054,1,1,0.612815757673251,0.577008179366404,0.5,0.509162791383543,0.4495049515189491,0.6115107892008695,0.6172970534210275
2013-05-26,2013,,TBD,NYY,8.0,3.0,8055,1,1,0.512145473645567,0.5189311474464942,0.5,0.4648681644410916,0.3676767704141209,0.5324675318451678,0.5239223622659335
2013-05-26,2013,,TOR,BAL,6.0,5.0,8056,1,1,0.4466977052236,0.46475130453137,0.5,0.4495898217599033,0.4290322596273326,0.4675324681548321,0.5
2013-05-26,2013,,WSN,PHI,6.0,1.0,8057,1,1,0.55036275054611,0.5504443738962453,0.5,0.5199338156094704,0.3985872876659256,0.5962732900597971,0.6040343648100317
2013-05-27,2013,,ARI,TEX,5.0,4.0,8058,1,1,0.463196396763364,0.5043791170494305,0.5,0.4756270916640109,0.4818604654618583,0.4435793306637438,0.4134383765690723
2013-05-27,2013,,ARI,TEX,5.0,4.0,8058,1,1,0.463196396763364,0.5043791170494305,0.5,0.4756270916640109,0.4818604654618583,0.5064960372931373,0.5086640095382324
2013-05-27,2013,,ARI,TEX,5.0,3.0,8058,1,1,0.503346506119312,0.4991523616746701,0.5,0.48394736918148,0.5620915020806405,0.4435793306637438,0.4134383765690723
2013-05-27,2013,,ARI,TEX,5.0,3.0,8058,1,1,0.503346506119312,0.4991523616746701,0.5,0.48394736918148,0.5620915020806405,0.5064960372931373,0.5086640095382324
2013-05-27,2013,,BOS,PHI,9.0,3.0,8059,1,1,0.544452697107115,0.5449357032950733,0.5,0.5654024540680803,0.595076399026176,0.6388542936806247,0.6115107892008695
2013-05-27,2013,,CHW,CHC,0.0,7.0,8060,0,0,0.550621681825191,0.5954995896336274,0.5,0.5479237750059768,0.720145848214597,0.5217391300189036,0.5217391300189036
2013-05-27,2013,,CIN,CLE,4.0,2.0,8061,1,1,0.595674893585769,0.6093025943912439,0.5,0.5374096625769011,0.6305263129756012,0.5620437944248495,0.5798319312301391
2013-05-27,2013,,DET,PIT,6.0,5.0,8062,1,1,0.592284017508903,0.584328880074359,0.5,0.493371194855942,0.4515895960920846,0.6187175020242454,0.6428571401020409
2013-05-27,2013,,HOU,COL,3.0,2.0,8063,1,1,0.435046822614846,0.4232517629241538,0.5,0.3517661583010767,0.3541666708148147,0.4037267099402028,0.4184658490946905
2013-05-27,2013,,KCR,STL,3.0,6.0,8064,0,0,0.485576047794286,0.4348297744111963,0.5,0.3999648122530361,0.2000000075386501,0.4782608699810964,0.4760776377340665
2013-05-27,2013,,LAD,ANA,8.0,7.0,8065,1,1,0.519579124987842,0.4979420761938026,0.5,0.4986847022336413,0.2766714115033922,0.4675324681548321,0.4782608699810964
2013-05-27,2013,,MIL,MIN,3.0,6.0,8066,0,0,0.54347501219749,0.5724270917302449,0.5,0.4829568593687293,0.5765957413432323,0.5427435379465158,0.5086640095382324
2013-05-27,2013,,NYM,NYY,2.0,1.0,8067,1,1,0.439293588609869,0.4215565871134434,0.5,0.4110620803547786,0.3728606388799683,0.4891657640205932,0.4935039627068627
2013-05-27,2013,,OAK,SFG,4.0,1.0,8068,1,1,0.486579511534299,0.5346328977719219,0.5,0.4953169555363499,0.6096139823416648,0.4782608699810964,0.4848162772412729
2013-05-27,2013,,SEA,SDP,9.0,0.0,8069,1,1,0.517657835063318,0.5129045621264013,0.5,0.4951944299016398,0.4166666692525251,0.5108342359794067,0.5260865847622633
2013-05-27,2013,,TBD,FLA,10.0,6.0,8070,1,1,0.646111320761137,0.6700250153325178,0.5,0.6754550290644392,0.7425742492278538,0.6115107892008695,0.6428571401020409
2013-05-27,2013,,TOR,ATL,9.0,3.0,8071,1,1,0.459931328198688,0.4429795285093927,0.5,0.4301339638060691,0.470643939963269,0.4675324681548321,0.5021645958286262
2013-05-27,2013,,WSN,BAL,2.0,6.0,8072,0,0,0.540197670548673,0.5199097064153027,0.5,0.4819210207135587,0.5220193335650312,0.5711159723692716,0.5324675318451678
2013-05-28,2013,,BOS,PHI,1.0,3.0,8073,0,0,0.49803576110886,0.5531422286670035,0.5,0.5556324942519426,0.6618765821511138,0.5427435379465158,0.5260865847622633
2013-05-28,2013,,CIN,CLE,8.0,2.0,8074,1,1,0.616326479597272,0.6130152895473877,0.5,0.5450157801017586,0.6879432585115726,0.5882115445180212,0.5693306962054016
2013-05-28,2013,,DET,PIT,0.0,1.0,8075,0,0,0.567774501049954,0.5873303981466867,0.5,0.4853793436425934,0.5497667177144461,0.5962732900597971,0.5898487549896493
2013-05-28,2013,,HOU,COL,1.0,2.0,8076,0,0,0.39892577926175,0.4279829533808839,0.5,0.3439338035753795,0.4831606222083814,0.3884892107991304,0.361145706319375
2013-05-28,2013,,KCR,STL,1.0,4.0,8077,0,0,0.474821536045081,0.4296847749669116,0.5,0.3927502870571295,0.1635944779833929,0.5,0.5064960372931373
2013-05-28,2013,,LAD,ANA,3.0,0.0,8078,1,1,0.523463940038094,0.5023702057758336,0.5,0.5093685568149104,0.4875373880909614,0.5620437944248495,0.5303589393713175
2013-05-28,2013,,MIL,MIN,5.0,6.0,8079,0,0,0.528572126163069,0.5647910567662988,0.5,0.4711551345389245,0.4314814840801096,0.5324675318451678,0.5675310101053808
2013-05-28,2013,,NYM,NYY,2.0,1.0,8080,1,1,0.441718725988336,0.4264250313484448,0.5,0.4224630673929208,0.4853113987083696,0.5620437944248495,0.5173641253843346
2013-05-28,2013,,OAK,SFG,6.0,3.0,8081,1,1,0.549332469288456,0.5405513634162216,0.5,0.5037291749181002,0.6727009387857239,0.5427435379465158,0.5693306962054016
2013-05-28,2013,,SEA,SDP,1.0,6.0,8082,0,0,0.483547926544151,0.5247799625487632,0.5,0.4848652867318536,0.5297450416300589,0.5,0.4935039627068627
2013-05-28,2013,,TBD,FLA,7.0,6.0,8083,1,1,0.670672753410597,0.6738647513612304,0.5,0.6831538098150425,0.8023952003097999,0.6659707692271216,0.706582073715516
2013-05-28,2013,,TOR,ATL,6.0,7.0,8084,0,0,0.473585038718494,0.4536885408753886,0.5,0.4223380082836466,0.5632075459485938,0.4782608699810964,0.5
2013-05-28,2013,,WSN,BAL,9.0,3.0,8085,1,1,0.499098970646139,0.5118762266527661,0.5,0.491162478406319,0.4360341165352039,0.5064960372931373,0.4826358746156652
2013-05-29,2013,,ANA,LAD,4.0,3.0,8086,1,1,0.6364435311009,0.55968914970412,0.5,0.5012161723478622,0.4202755921582243,0.6229179076511953,0.6310538324085708
2013-05-29,2013,,ATL,TOR,0.0,3.0,8087,0,0,0.655656639527083,0.6168264686651742,0.5,0.567372462977199,0.5372549012127644,0.6388542936806247,0.6388542936806247
2013-05-29,2013,,BAL,WSN,9.0,6.0,8088,1,1,0.524475323088464,0.5477193063972348,0.5,0.5174452995969931,0.4718981978531547,0.5,0.5064960372931373
2013-05-29,2013,,CHC,CHW,9.0,3.0,8089,1,1,0.507719091010163,0.4852921647153178,0.5,0.4634741637106203,0.4291710403468805,0.5217391300189036,0.5467333532750339
2013-05-29,2013,,CLE,CIN,5.0,2.0,8090,1,1,0.478957454419426,0.4474269842837848,0.5,0.4637778255840896,0.2631068008267695,0.5427435379465158,0.5657167455564689
2013-05-29,2013,,COL,HOU,3.0,6.0,8091,0,0,0.631665495412013,0.6409888297955647,0.5,0.6417765287748348,0.608091021221613,0.6428571401020409,0.6792452795692417
2013-05-29,2013,,FLA,TBD,1.0,3.0,8092,0,0,0.430559458173955,0.3872756217213899,0.5,0.309506542040932,0.1525885655517523,0.4306693037945984,0.4037267099402028
2013-05-29,2013,,MIN,MIL,4.0,1.0,8093,1,1,0.503312651920467,0.5087690717243553,0.5,0.5400787351341042,0.6694078890304711,0.4913359904617675,0.4675324681548321
2013-05-29,2013,,NYY,NYM,4.0,9.0,8094,0,0,0.652127543685102,0.6348394210786166,0.5,0.5665783390362641,0.4233333350779258,0.5962732900597971,0.6388542936806247
2013-05-29,2013,,PHI,BOS,4.0,3.0,8095,1,1,0.527660747272671,0.5214885826730538,0.5,0.4538022312631248,0.458955224664736,0.4913359904617675,0.434283254443531
2013-05-29,2013,,PIT,DET,5.0,3.0,8096,1,1,0.509654834252731,0.4856444502228264,0.5,0.5223619473428305,0.5429752058841882,0.4848162772412729,0.4782608699810964
2013-05-29,2013,,SDP,SEA,3.0,2.0,8097,1,1,0.611225941570393,0.5532887785094283,0.5,0.5250380744635108,0.5687331517417049,0.5675310101053808,0.5962732900597971
2013-05-29,2013,,SFG,OAK,6.0,9.0,8098,0,0,0.510421142045845,0.5225643880632325,0.5,0.4881320683539965,0.282813636292949,0.5487032472381439,0.5239223622659335
2013-05-29,2013,,STL,KCR,5.0,3.0,8099,1,1,0.652393507038464,0.6410881754653479,0.5,0.6142120219404765,0.8664495032520242,0.6413833731506108,0.6388542936806247
2013-05-30,2013,,ANA,LAD,3.0,2.0,8100,1,1,0.586039647295831,0.5631362641112979,0.5,0.5113773984471416,0.5258883243348296,0.5962732900597971,0.6451127791224602
2013-05-30,2013,,ATL,TOR,11.0,3.0,8101,1,1,0.600153889909811,0.6088269817241448,0.5,0.5749401345989483,0.4454191044033301,0.6040343648100317,0.5798319312301391
2013-05-30,2013,,BAL,WSN,2.0,0.0,8102,1,1,0.57219333590083,0.5532944695788088,0.5,0.5257565659824703,0.557550157150341,0.5525940018439556,0.5506567314937066
2013-05-30,2013,,CHC,CHW,8.0,3.0,8103,1,1,0.479039339290882,0.4952208423678286,0.5,0.474412010212037,0.5340314128827609,0.5108342359794067,0.4613143419531517
2013-05-30,2013,,CLE,CIN,7.0,1.0,8104,1,1,0.403134505621531,0.4545718560269063,0.5,0.4722894809068367,0.381818184406806,0.4572564620534842,0.4826358746156652
2013-05-30,2013,,COL,HOU,5.0,7.0,8105,0,0,0.620564924710756,0.6333823030774223,0.5,0.6280960736807396,0.4940191389024976,0.6659707692271216,0.6792452795692417
2013-05-30,2013,,FLA,TBD,2.0,5.0,8106,0,0,0.424654916338564,0.3835695285094329,0.5,0.3025013492608128,0.117061030937223,0.361145706319375,0.4201680687698608
2013-05-30,2013,,MIN,MIL,8.0,6.0,8107,1,1,0.494398764353932,0.5149565832072831,0.5,0.5507850292095511,0.7448377507164055,0.4572564620534842,0.4913359904617675
2013-05-30,2013,,NYY,NYM,1.0,3.0,8108,0,0,0.625668545334731,0.6241543643065766,0.5,0.5560363809672508,0.3475103766835969,0.6115107892008695,0.6547884157158943
2013-05-30,2013,,PHI,BOS,2.0,9.0,8109,0,0,0.50267874430307,0.5253972241796668,0.5,0.4462172724711829,0.5473289587916615,0.4117884554819787,0.4117884554819787
2013-05-30,2013,,PIT,DET,1.0,0.0,8110,1,1,0.478814517750838,0.4913100555113507,0.5,0.5298640569333987,0.6121768120955954,0.4572564620534842,0.4592767902565345
2013-05-30,2013,,SDP,SEA,1.0,7.0,8111,0,0,0.528617453482453,0.5570716052681711,0.5,0.5145478502106424,0.6484771535015075,0.5,0.4613143419531517
2013-05-30,2013,,SFG,OAK,5.0,2.0,8112,1,1,0.492544925906256,0.5156064557909212,0.5,0.496376514634448,0.2514749300072222,0.5,0.5021645958286262
2013-05-30,2013,,STL,KCR,2.0,4.0,8113,0,0,0.617931037236916,0.6442251863719255,0.5,0.6035432530545146,0.8898043172160738,0.6115107892008695,0.6115107892008695
2013-05-30,2013,,TEX,ARI,9.0,5.0,8114,1,1,0.525709557820441,0.5605146128953353,0.5,0.5236115343576633,0.3708791233007285,0.5882115445180212,0.5865616234309275
2013-05-31,2013,,ANA,HOU,3.0,6.0,8115,0,0,0.660561939382475,0.656169946299441,0.5,0.5804043911284354,0.5318221441571774,0.6814832386892228,0.6792452795692417
2013-05-31,2013,,ATL,WSN,2.0,3.0,8116,0,0,0.534940947029368,0.575522425650733,0.5,0.5370819197136874,0.6004439488822508,0.4869927161694211,0.5
2013-05-31,2013,,BAL,DET,7.0,5.0,8117,1,1,0.521843780184571,0.5208924224556482,0.5,0.5075514321259987,0.6041460985854767,0.4493432685062932,0.4613143419531517
2013-05-31,2013,,CHC,ARI,7.0,2.0,8118,1,1,0.495607944256975,0.4647097778358371,0.5,0.4494748317342868,0.5312499994444444,0.5151837227587271,0.5130072838305788
2013-05-31,2013,,CLE,TBD,2.0,9.0,8119,0,0,0.441540453525324,0.4614264701635434,0.5,0.4832514155505428,0.3563311712194298,0.4572564620534842,0.5
2013-05-31,2013,,COL,LAD,5.0,7.0,8120,0,0,0.435931134757675,0.5355150305927632,0.5,0.5370323379471555,0.4793608527599064,0.4069143920622763,0.4572564620534842
2013-05-31,2013,,FLA,NYM,5.0,1.0,8121,1,1,0.469368117652355,0.4765395062344437,0.5,0.3686518140419424,0.0974421537690434,0.441689556464026,0.4037267099402028
2013-05-31,2013,,MIN,SEA,0.0,3.0,8122,0,0,0.465004443761813,0.5190820362419187,0.5,0.4929331222842257,0.617586909603088,0.4512967527618561,0.4717679668611714
2013-05-31,2013,,NYY,BOS,4.0,1.0,8123,1,1,0.562250620714084,0.5661588173018978,0.5,0.4937592286717334,0.34498834868839,0.5,0.5086640095382324
2013-05-31,2013,,OAK,CHW,3.0,0.0,8124,1,1,0.630015485975872,0.5960915353103279,0.5,0.5428161905750303,0.5825027666781212,0.6040343648100317,0.6428571401020409
2013-05-31,2013,,PHI,MIL,5.0,8.0,8125,0,0,0.55398086336089,0.5553238562404395,0.5,0.5549774784595009,0.7604501521961108,0.5564206693362561,0.5151837227587271
2013-05-31,2013,,PIT,CIN,0.0,6.0,8126,0,0,0.481145491520563,0.4937099571982805,0.5,0.4997473891450685,0.6250968221828173,0.4552531492012401,0.5021645958286262
2013-05-31,2013,,SDP,TOR,4.0,3.0,8127,1,1,0.540998912711165,0.5444503134356332,0.5,0.5240942013022039,0.4831081084976869,0.5487032472381439,0.5217391300189036
2013-05-31,2013,,TEX,KCR,7.0,2.0,8128,1,1,0.669664608815269,0.6230193627362869,0.5,0.5969025774243955,0.6855524025494147,0.6428571401020409,0.6764705848096887
2013-06-01,2013,,ANA,HOU,0.0,2.0,8129,0,0,0.627756852290675,0.6477873432217112,0.5,0.5674959353925888,0.4274475537463934,0.6659707692271216,0.6979865733543534
2013-06-01,2013,,ATL,WSN,2.0,1.0,8130,1,1,0.541048269159903,0.5707990121693083,0.5,0.5445254140523353,0.5027746947205042,0.5711159723692716,0.5657167455564689
2013-06-01,2013,,BAL,DET,3.0,10.0,8131,0,0,0.522437284252656,0.525845049260728,0.5,0.4993785519951212,0.6647564437686609,0.4379562055751504,0.4201680687698608
2013-06-01,2013,,CHC,ARI,4.0,12.0,8132,0,0,0.507225296853923,0.4740587885715923,0.5,0.4414270260333814,0.6126279843800161,0.5620437944248495,0.5657167455564689
2013-06-01,2013,,CLE,TBD,5.0,0.0,8133,1,1,0.450998177090223,0.4521423745686428,0.5,0.4915874403754013,0.304313102242546,0.5427435379465158,0.5366306714890123
2013-06-01,2013,,COL,LAD,7.0,6.0,8134,1,1,0.544464448044528,0.5302936527503137,0.5,0.5454747410027512,0.394014965299967,0.5427435379465158,0.5467333532750339
2013-06-01,2013,,FLA,NYM,8.0,1.0,8135,1,1,0.508145969135044,0.4846580878653408,0.5,0.3845578733126474,0.2948369622306236,0.4891657640205932,0.5043297539873031
2013-06-01,2013,,MIN,SEA,5.0,4.0,8136,1,1,0.539362667235869,0.5124558468406167,0.5,0.5031239168351285,0.504761904658705,0.5798319312301391,0.5173641253843346
2013-06-01,2013,,NYY,BOS,1.0,11.0,8137,0,0,0.559284665433197,0.5713813518397861,0.5,0.4862523104507874,0.444051827026877,0.5217391300189036,0.5108342359794067
2013-06-01,2013,,OAK,CHW,4.0,3.0,8138,1,1,0.611154397938626,0.6008389930086292,0.5,0.5506310538552648,0.655355245830673,0.5962732900597971,0.5798319312301391
2013-06-01,2013,,PHI,MIL,3.0,4.0,8139,0,0,0.52903756927561,0.5479374763546696,0.5,0.5433436276616104,0.6021020989623859,0.5,0.4978354041713738
2013-06-01,2013,,PIT,CIN,0.0,2.0,8140,0,0,0.520485993721444,0.4842267711720976,0.5,0.4926108545762371,0.5176268268607073,0.5,0.5386856580468482
2013-06-01,2013,,SDP,TOR,4.0,3.0,8141,1,1,0.550710022689281,0.5483452478546958,0.5,0.5332506146750743,0.5714285698085747,0.4891657640205932,0.4717679668611714
2013-06-01,2013,,STL,SFG,7.0,1.0,8142,1,1,0.576842804790712,0.580194228863537,0.5,0.5490445401998832,0.5956022925832362,0.5798319312301391,0.5693306962054016
2013-06-01,2013,,STL,SFG,7.0,1.0,8142,1,1,0.576842804790712,0.580194228863537,0.5,0.5490445401998832,0.5956022925832362,0.5798319312301391,0.5832230732781312
2013-06-01,2013,,STL,SFG,8.0,0.0,8142,1,1,0.554325098440069,0.5711078318145011,0.5,0.555648515065288,0.6538099688146489,0.5798319312301391,0.5693306962054016
2013-06-01,2013,,STL,SFG,8.0,0.0,8142,1,1,0.554325098440069,0.5711078318145011,0.5,0.555648515065288,0.6538099688146489,0.5798319312301391,0.5832230732781312
2013-06-01,2013,,TEX,KCR,1.0,4.0,8143,0,0,0.534422643031961,0.6283580752054463,0.5,0.5865460820549524,0.7443708542983907,0.5525940018439556,0.5386856580468482
2013-06-02,2013,,ANA,HOU,4.0,5.0,8144,0,0,0.638654991010963,0.640933190936924,0.5,0.5551491672492944,0.3465096746370747,0.6888888852454321,0.6979865733543534
2013-06-02,2013,,ATL,WSN,6.0,3.0,8145,1,1,0.599418221292318,0.5740592342386589,0.5,0.5517315352609179,0.5826086938132327,0.6187175020242454,0.6547884157158943
2013-06-02,2013,,BAL,DET,4.0,2.0,8146,1,1,0.541244092839704,0.5148099234710173,0.5,0.5073362031103622,0.5584016381187854,0.4675324681548321,0.4826358746156652
2013-06-02,2013,,CHC,ARI,4.0,8.0,8147,0,0,0.423414915986233,0.4634570498986343,0.5,0.4336602232823484,0.4943289226050507,0.4474059981560445,0.453266646724966
2013-06-02,2013,,CLE,TBD,3.0,11.0,8148,0,0,0.47485943250151,0.4615552222825632,0.5,0.4837832026794927,0.4365530315335169,0.5525940018439556,0.5108342359794067
2013-06-02,2013,,COL,LAD,7.0,2.0,8149,1,1,0.594562861443508,0.5339066938240807,0.5,0.5536193473632881,0.4956413450675781,0.5798319312301391,0.6115107892008695
2013-06-02,2013,,FLA,NYM,11.0,6.0,8150,1,1,0.435151497103902,0.4956151269299768,0.5,0.3997022318421452,0.4426877485820222,0.3571428598979591,0.3452115842841057
2013-06-02,2013,,MIN,SEA,10.0,0.0,8151,1,1,0.585210301221685,0.5162577131925907,0.5,0.5129029090409595,0.5929752046444916,0.5620437944248495,0.5832230732781312
2013-06-02,2013,,NYY,BOS,0.0,3.0,8152,0,0,0.546518332693646,0.5563385727294013,0.5,0.4789667612006094,0.3759909428535736,0.5217391300189036,0.5195490677872495
2013-06-02,2013,,OAK,CHW,2.0,0.0,8153,1,1,0.555961306111626,0.6037663227066369,0.5,0.5581908365629097,0.7150050308123838,0.5,0.5
2013-06-02,2013,,PHI,MIL,7.0,5.0,8154,1,1,0.598536874451388,0.543339310933294,0.5,0.5526681614034262,0.483870968205221,0.6256684467516944,0.6388542936806247
2013-06-02,2013,,PIT,CIN,5.0,4.0,8155,1,1,0.432241462237127,0.4789797212464062,0.5,0.4997545022770892,0.4408413682835834,0.4675324681548321,0.4782608699810964
2013-06-02,2013,,SDP,TOR,4.0,7.0,8156,0,0,0.590987241558429,0.5521915658418123,0.5,0.5232008765198725,0.6446104557506701,0.5620437944248495,0.5506567314937066
2013-06-02,2013,,STL,SFG,2.0,4.0,8157,0,0,0.565196962606913,0.5875745390021019,0.5,0.5476031206567802,0.7024793350350994,0.6040343648100317,0.6040343648100317
2013-06-02,2013,,TEX,KCR,3.0,1.0,8158,1,1,0.659307658783415,0.6206694235652832,0.5,0.5936044359733117,0.6158854135763889,0.6764705848096887,0.6547884157158943
2013-06-03,2013,,ANA,HOU,1.0,2.0,8159,0,0,0.611649223023832,0.6357317060784489,0.5,0.5433282061405068,0.2846832433116978,0.6187175020242454,0.6428571401020409
