time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
3073,0,0.01759204479196333,0.2947299934938191,0.1328125,0.1923828125,0.5,0.0,1.0
3074,0,0.14212914870031312,0.2946341463414634,0.1298828125,0.19140625,0.5,0.0,1.0
3075,0,0.10751069268995327,0.29453836150845253,0.126953125,0.19140625,0.5,0.0,1.0
3076,0,0.23295224421695357,0.29444263893402667,0.123046875,0.19140625,0.5,0.0,1.0
3077,0,0.15741841336361312,0.29434697855750486,0.1201171875,0.19140625,0.5,0.0,1.0
3078,0,0.40081492793769585,0.2942513803182852,0.1171875,0.19140625,0.5,0.0,1.0
3079,0,0.29378913720693944,0.29415584415584417,0.1142578125,0.1904296875,0.5,0.0,1.0
3080,0,0.1146761515724689,0.2940603700097371,0.111328125,0.1904296875,0.5,0.0,1.0
3081,1,0.16126865625431497,0.29428942245295264,0.1083984375,0.1904296875,0.5,0.0,1.0
3082,0,0.1652415487084556,0.2941939669153422,0.130859375,0.19140625,0.5,0.0,1.0
3083,0,0.5306574349110562,0.29409857328145267,0.1279296875,0.19140625,0.5,0.0,1.0
3084,0,0.04898003560218589,0.2940032414910859,0.1240234375,0.19140625,0.5,0.0,1.0
3085,0,0.2203539700404613,0.29390797148412184,0.12109375,0.1904296875,0.5,0.0,1.0
3086,0,0.0,0.2938127632005183,0.1181640625,0.1904296875,0.5,0.0,1.0
3087,0,0.19930625587940776,0.29371761658031087,0.115234375,0.1904296875,0.5,0.0,1.0
3088,0,0.3909890561909012,0.29362253156361284,0.1123046875,0.1904296875,0.5,0.0,1.0
3089,0,0.15915445683258916,0.2935275080906149,0.109375,0.1904296875,0.5,0.0,1.0
3090,0,0.3104554421472049,0.29343254610158526,0.107421875,0.189453125,0.5,0.0,1.0
3091,0,0.19338847740467965,0.29333764553686936,0.1044921875,0.189453125,0.5,0.0,1.0
3092,0,0.15775012831745652,0.29324280633688976,0.1015625,0.189453125,0.5,0.0,1.0
3093,0,0.1748343641053604,0.2931480284421461,0.099609375,0.189453125,0.5,0.0,1.0
3094,0,0.14130973548199988,0.29305331179321487,0.0966796875,0.189453125,0.5,0.0,1.0
3095,0,0.13739417281101768,0.29295865633074936,0.0947265625,0.1884765625,0.5,0.0,1.0
3096,0,0.06698055876755046,0.2928640619954795,0.091796875,0.1884765625,0.5,0.0,1.0
3097,0,0.3506800728949444,0.29276952872821177,0.08984375,0.1884765625,0.5,0.0,1.0
3098,0,0.16069236042065566,0.292675056469829,0.0869140625,0.1884765625,0.5,0.0,1.0
3099,0,0.22937743107657532,0.29258064516129034,0.0849609375,0.1884765625,0.5,0.0,1.0
3100,0,0.11234681485602141,0.2924862947436311,0.0830078125,0.1875,0.5,0.0,1.0
3101,0,0.311699055941535,0.2923920051579626,0.0810546875,0.1875,0.5,0.0,1.0
3102,0,0.17264442220921705,0.2922977763454721,0.0791015625,0.1875,0.5,0.0,1.0
3103,0,0.1908967332142195,0.2922036082474227,0.0771484375,0.1875,0.5,0.0,1.0
3104,0,0.01710233647040546,0.29210950080515297,0.0751953125,0.1875,0.5,0.0,1.0
3105,0,0.2395976211139612,0.2920154539600773,0.0732421875,0.1865234375,0.5,0.0,1.0
3106,0,0.3811505704820246,0.2919214676536852,0.0712890625,0.1865234375,0.5,0.0,1.0
3107,0,0.11309224140000883,0.29182754182754184,0.0693359375,0.1865234375,0.5,0.0,1.0
3108,0,0.15417708462975174,0.29173367642328724,0.0673828125,0.1865234375,0.5,0.0,1.0
3109,1,0.08616760417849839,0.2919614147909968,0.0654296875,0.1865234375,0.5,0.0,1.0
3110,0,0.21291621742403763,0.2918675666988107,0.08984375,0.1865234375,0.5,0.0,1.0
3111,0,0.2064024197906828,0.2917737789203085,0.0869140625,0.1865234375,0.5,0.0,1.0
3112,0,0.2705081101494469,0.29168005139736586,0.0849609375,0.1865234375,0.5,0.0,1.0
3113,0,0.255147354680092,0.2915863840719332,0.0830078125,0.1865234375,0.5,0.0,1.0
3114,0,0.11874839538143989,0.2914927768860353,0.0810546875,0.1865234375,0.5,0.0,1.0
3115,0,0.2224948049064374,0.2913992297817715,0.078125,0.1865234375,0.5,0.0,1.0
3116,1,0.16716988932775273,0.29162656400384984,0.076171875,0.185546875,0.5,0.0,1.0
3117,0,0.09089670226232865,0.2915330339961514,0.099609375,0.1865234375,0.5,0.0,1.0
3118,0,0.18731441270373866,0.29143956396280857,0.09765625,0.1865234375,0.5,0.0,1.0
3119,1,0.5801660214967115,0.2916666666666667,0.0947265625,0.1865234375,0.5,0.0,1.0
3120,0,0.4315170634005945,0.2915732137135533,0.1171875,0.1875,0.5,0.0,1.0
3121,0,0.21398265977676514,0.2914798206278027,0.1142578125,0.1865234375,0.5,0.0,1.0
3122,0,0.3738857208010757,0.2913864873519052,0.111328125,0.1865234375,0.5,0.0,1.0
3123,1,0.19546166358537279,0.29161331626120357,0.109375,0.1865234375,0.5,0.0,1.0
3124,0,0.1946861660558519,0.29152,0.130859375,0.1875,0.5,0.0,1.0
3125,0,0.005042821237023681,0.2914267434420985,0.1279296875,0.1875,0.5,0.0,1.0
3126,1,0.10398944340557137,0.29165334186120884,0.1240234375,0.1865234375,0.5,0.0,1.0
3127,0,0.1216500736013524,0.2915601023017903,0.1455078125,0.1875,0.5,0.0,1.0
3128,0,0.21075190316654302,0.2914669223394056,0.142578125,0.1875,0.5,0.0,1.0
3129,1,0.20139845348592764,0.2916932907348243,0.138671875,0.1875,0.5,0.0,1.0
3130,1,0.1421057648608133,0.29191951453209836,0.1591796875,0.1884765625,0.5,0.0,1.0
3131,0,0.14111868004661565,0.29182630906768836,0.1796875,0.189453125,0.5,0.0,1.0
3132,0,0.1833846864392048,0.2917331631024577,0.1748046875,0.1884765625,0.5,0.0,1.0
3133,0,0.061858834931771745,0.2916400765794512,0.1708984375,0.1884765625,0.5,0.0,1.0
3134,0,0.1387361439631441,0.2915470494417863,0.1669921875,0.1884765625,0.5,0.0,1.0
3135,0,0.1618710130191705,0.2914540816326531,0.1630859375,0.1884765625,0.5,0.0,1.0
3136,0,0.07510510669271256,0.291361173095314,0.1591796875,0.1884765625,0.5,0.0,1.0
3137,0,0.16697621067354557,0.2912683237731039,0.1552734375,0.1875,0.5,0.0,1.0
3138,0,0.11651928364654918,0.29117553360942977,0.1513671875,0.1875,0.5,0.0,1.0
3139,1,0.3235382392009477,0.2914012738853503,0.1474609375,0.1875,0.5,0.0,1.0
3140,0,0.17561962028608782,0.2913085004775549,0.16796875,0.1884765625,0.5,0.0,1.0
3141,0,0.18104543317434243,0.29121578612348825,0.1640625,0.1884765625,0.5,0.0,1.0
3142,0,0.24280281070213675,0.2911231307667833,0.16015625,0.1875,0.5,0.0,1.0
3143,0,0.25569683168406293,0.29103053435114506,0.15625,0.1875,0.5,0.0,1.0
3144,0,0.026375819569984887,0.29093799682034976,0.15234375,0.1875,0.5,0.0,1.0
3145,0,0.16232158908924652,0.2908455181182454,0.1484375,0.1875,0.5,0.0,1.0
3146,0,0.10909676737479089,0.29075309818875117,0.1455078125,0.1875,0.5,0.0,1.0
3147,0,0.1854829755806782,0.2906607369758577,0.1416015625,0.1875,0.5,0.0,1.0
3148,0,0.14636674788010862,0.29056843442362656,0.138671875,0.1865234375,0.5,0.0,1.0
3149,0,0.21570694628578083,0.2904761904761905,0.134765625,0.1865234375,0.5,0.0,1.0
3150,0,0.10195407544378443,0.2903840050777531,0.1318359375,0.1865234375,0.5,0.0,1.0
3151,0,0.1432232758479813,0.29029187817258884,0.1279296875,0.1865234375,0.5,0.0,1.0
3152,0,0.1408840331077647,0.29019980970504283,0.125,0.1865234375,0.5,0.0,1.0
3153,0,0.30825913704708935,0.29010779961953076,0.1220703125,0.185546875,0.5,0.0,1.0
3154,0,0.2368003659280543,0.2900158478605388,0.119140625,0.185546875,0.5,0.0,1.0
3155,0,0.2368888707585666,0.2899239543726236,0.1162109375,0.185546875,0.5,0.0,1.0
3156,1,0.17136817191899745,0.2901488755147292,0.11328125,0.185546875,0.5,0.0,1.0
3157,0,0.1615282147906446,0.29005699810006336,0.134765625,0.1865234375,0.5,0.0,1.0
3158,0,0.25610028884976377,0.28996517885406775,0.1318359375,0.185546875,0.5,0.0,1.0
3159,0,0.2777433933793785,0.289873417721519,0.12890625,0.185546875,0.5,0.0,1.0
3160,0,0.2015146785628841,0.28978171464726354,0.125,0.185546875,0.5,0.0,1.0
3161,0,0.31416479454761015,0.28969006957621757,0.1220703125,0.185546875,0.5,0.0,1.0
3162,0,0.32741550275151843,0.28959848245336706,0.119140625,0.185546875,0.5,0.0,1.0
3163,0,0.03353019606110855,0.2895069532237674,0.1162109375,0.185546875,0.5,0.0,1.0
3164,0,0.24303788847830501,0.28941548183254345,0.11328125,0.1845703125,0.5,0.0,1.0
3165,0,0.19573980715089634,0.28932406822488943,0.1103515625,0.1845703125,0.5,0.0,1.0
3166,0,0.2388288813968243,0.28923271234606884,0.1083984375,0.1845703125,0.5,0.0,1.0
3167,0,0.31159765280267426,0.28914141414141414,0.10546875,0.1845703125,0.5,0.0,1.0
3168,0,0.10794618369085598,0.2890501735563269,0.1025390625,0.1845703125,0.5,0.0,1.0
3169,0,0.03797258975774381,0.2889589905362776,0.1005859375,0.18359375,0.5,0.0,1.0
3170,1,0.31061914728510454,0.2891832229580574,0.09765625,0.18359375,0.5,0.0,1.0
3171,0,0.10015153550695875,0.2890920554854981,0.1201171875,0.1845703125,0.5,0.0,1.0
3172,0,0.13137804860789645,0.28900094547746613,0.1171875,0.1845703125,0.5,0.0,1.0
3173,0,0.22046208934196504,0.28890989287964713,0.1142578125,0.1845703125,0.5,0.0,1.0
3174,0,0.13138981788386442,0.2888188976377953,0.111328125,0.1845703125,0.5,0.0,1.0
3175,0,0.04077893716844022,0.288727959697733,0.1083984375,0.18359375,0.5,0.0,1.0
3176,0,0.20341897674157255,0.28863707900535096,0.10546875,0.18359375,0.5,0.0,1.0
3177,0,0.12185153410381408,0.28854625550660795,0.103515625,0.18359375,0.5,0.0,1.0
3178,1,0.2597859877870269,0.2887700534759358,0.1005859375,0.18359375,0.5,0.0,1.0
3179,0,0.14939234439213453,0.28867924528301886,0.123046875,0.1845703125,0.5,0.0,1.0
3180,0,0.13115538612792021,0.2885884941842188,0.1201171875,0.18359375,0.5,0.0,1.0
3181,0,0.17899994608897907,0.2884978001257071,0.1171875,0.18359375,0.5,0.0,1.0
3182,0,0.30521534768386704,0.2884071630537229,0.1142578125,0.18359375,0.5,0.0,1.0
3183,0,0.29079040816376844,0.28831658291457285,0.111328125,0.18359375,0.5,0.0,1.0
3184,0,0.09067738175402805,0.2882260596546311,0.1083984375,0.18359375,0.5,0.0,1.0
3185,0,0.4799707649086917,0.288135593220339,0.10546875,0.18359375,0.5,0.0,1.0
3186,0,0.16742236754149717,0.2880451835582052,0.103515625,0.1826171875,0.5,0.0,1.0
3187,0,0.08475842710404993,0.28795483061480553,0.1005859375,0.1826171875,0.5,0.0,1.0
3188,0,0.28882319900487785,0.2878645343367827,0.09765625,0.1826171875,0.5,0.0,1.0
3189,0,0.16383275426456484,0.2877742946708464,0.095703125,0.1826171875,0.5,0.0,1.0
3190,1,0.415371950783965,0.28799749294891885,0.0927734375,0.1826171875,0.5,0.0,1.0
3191,1,0.2847408355481534,0.2882205513784461,0.115234375,0.1826171875,0.5,0.0,1.0
3192,0,0.1801280153691232,0.28813028499843407,0.13671875,0.18359375,0.5,0.0,1.0
3193,0,0.35753068777322045,0.28804007514088914,0.1337890625,0.18359375,0.5,0.0,1.0
3194,0,0.2849115211470445,0.28794992175273865,0.130859375,0.18359375,0.5,0.0,1.0
3195,0,0.07711048030651105,0.2878598247809762,0.126953125,0.18359375,0.5,0.0,1.0
3196,0,0.28883941095724036,0.28776978417266186,0.1240234375,0.1826171875,0.5,0.0,1.0
3197,0,0.14835125580515496,0.2876797998749218,0.12109375,0.1826171875,0.5,0.0,1.0
3198,0,0.19166737147533253,0.28758987183494844,0.1181640625,0.1826171875,0.5,0.0,1.0
3199,1,0.21310544492174616,0.2878125,0.115234375,0.1826171875,0.5,0.0,1.0
3200,0,0.11209039877337394,0.28772258669165884,0.13671875,0.18359375,0.5,0.0,1.0
3201,0,0.06666577211092986,0.28763272954403496,0.1337890625,0.18359375,0.5,0.0,1.0
3202,0,0.2367784010920297,0.287542928504527,0.1298828125,0.1826171875,0.5,0.0,1.0
3203,0,0.06117665013301374,0.28745318352059923,0.126953125,0.1826171875,0.5,0.0,1.0
3204,0,0.0,0.2873634945397816,0.1240234375,0.1826171875,0.5,0.0,1.0
3205,0,0.11638943956285702,0.2872738615096694,0.12109375,0.1826171875,0.5,0.0,1.0
3206,0,0.23310924214883985,0.2871842843779233,0.1181640625,0.1826171875,0.5,0.0,1.0
3207,0,0.1730118866430036,0.28709476309226933,0.115234375,0.1826171875,0.5,0.0,1.0
3208,0,0.32671309406200716,0.2870052976004986,0.1123046875,0.181640625,0.5,0.0,1.0
3209,1,0.2183753495431689,0.2872274143302181,0.109375,0.181640625,0.5,0.0,1.0
3210,1,0.1233690348052919,0.2874493927125506,0.130859375,0.1826171875,0.5,0.0,1.0
3211,0,0.15604164495205064,0.287359900373599,0.15234375,0.18359375,0.5,0.0,1.0
3212,0,0.05634586407308215,0.287270463741052,0.1484375,0.18359375,0.5,0.0,1.0
3213,0,0.3085797224705931,0.28718108276291227,0.14453125,0.1826171875,0.5,0.0,1.0
3214,0,0.06188999139170423,0.2870917573872473,0.1416015625,0.1826171875,0.5,0.0,1.0
3215,0,0.1079592367880731,0.28700248756218905,0.1376953125,0.1826171875,0.5,0.0,1.0
3216,0,0.18397137795713722,0.2869132732359341,0.134765625,0.1826171875,0.5,0.0,1.0
3217,0,0.20023532644908223,0.2868241143567433,0.130859375,0.1826171875,0.5,0.0,1.0
3218,0,0.04973496364902108,0.2867350108729419,0.1279296875,0.181640625,0.5,0.0,1.0
3219,0,0.10944642047805049,0.28664596273291926,0.125,0.181640625,0.5,0.0,1.0
3220,0,0.22650406022393188,0.28655696988512885,0.1220703125,0.181640625,0.5,0.0,1.0
3221,0,0.3129723358996994,0.28646803227808815,0.119140625,0.181640625,0.5,0.0,1.0
3222,1,0.2349003562090175,0.28668941979522183,0.1162109375,0.181640625,0.5,0.0,1.0
3223,0,0.1974190238409146,0.2866004962779156,0.1376953125,0.1826171875,0.5,0.0,1.0
3224,0,0.04375912661298692,0.28651162790697676,0.1337890625,0.181640625,0.5,0.0,1.0
3225,0,0.13826576534479096,0.2864228146311221,0.130859375,0.181640625,0.5,0.0,1.0
3226,0,0.2521494241311054,0.28633405639913234,0.1279296875,0.181640625,0.5,0.0,1.0
3227,1,0.30809466698548876,0.2865551425030979,0.125,0.181640625,0.5,0.0,1.0
3228,1,0.2889375908155255,0.28677609166924745,0.1455078125,0.1826171875,0.5,0.0,1.0
3229,0,0.2138071644445607,0.286687306501548,0.166015625,0.1826171875,0.5,0.0,1.0
3230,0,0.32046004666491784,0.2865985762921696,0.162109375,0.1826171875,0.5,0.0,1.0
3231,1,0.48814607131639637,0.2868193069306931,0.158203125,0.1826171875,0.5,0.0,1.0
3232,0,0.14061380846173122,0.2867305907825549,0.177734375,0.18359375,0.5,0.0,1.0
3233,0,0.12368842046549637,0.28664192949907236,0.173828125,0.18359375,0.5,0.0,1.0
3234,0,0.3518482925779721,0.2865533230293663,0.169921875,0.18359375,0.5,0.0,1.0
3235,0,0.223546452538542,0.2864647713226205,0.166015625,0.1826171875,0.5,0.0,1.0
3236,0,0.211230768842727,0.28637627432808155,0.162109375,0.1826171875,0.5,0.0,1.0
3237,0,0.23923743276591258,0.2862878319950587,0.158203125,0.1826171875,0.5,0.0,1.0
3238,0,0.13455134948150405,0.28619944427292376,0.154296875,0.1826171875,0.5,0.0,1.0
3239,0,0.09652047152494113,0.2861111111111111,0.150390625,0.1826171875,0.5,0.0,1.0
3240,0,0.12228524904516894,0.2860228324591176,0.146484375,0.181640625,0.5,0.0,1.0
3241,0,0.3245946256831015,0.28593460826650213,0.1435546875,0.181640625,0.5,0.0,1.0
3242,0,0.05633593353154184,0.2858464384828862,0.1396484375,0.181640625,0.5,0.0,1.0
3243,0,0.24986546456485498,0.2857583230579531,0.13671875,0.181640625,0.5,0.0,1.0
3244,1,0.14423125399744907,0.2859784283513097,0.1328125,0.181640625,0.5,0.0,1.0
3245,0,0.16466331112846555,0.2858903265557609,0.1533203125,0.1826171875,0.5,0.0,1.0
3246,1,0.2742950976608333,0.28611025562057285,0.150390625,0.181640625,0.5,0.0,1.0
3247,0,0.28439889133578955,0.2860221674876847,0.169921875,0.1826171875,0.5,0.0,1.0
3248,0,0.23429765378669362,0.28593413357956293,0.166015625,0.1826171875,0.5,0.0,1.0
3249,0,0.012688033763399387,0.28584615384615386,0.162109375,0.1826171875,0.5,0.0,1.0
3250,0,0.3570964708675791,0.2857582282374654,0.158203125,0.1826171875,0.5,0.0,1.0
3251,1,0.931019651719956,0.2859778597785978,0.154296875,0.181640625,0.5,0.0,1.0
3252,1,0.8091436833191148,0.2861973562865048,0.1748046875,0.1826171875,0.5,0.0,1.0
3253,0,0.8010257816959412,0.28610940381069455,0.1943359375,0.18359375,0.5,0.0,1.0
3254,1,0.9801449208620155,0.28632872503840245,0.189453125,0.18359375,0.5,0.0,1.0
3255,1,0.8947224271293728,0.28654791154791154,0.208984375,0.1845703125,0.5,0.0,1.0
3256,1,0.7970705596425081,0.2867669634633098,0.2275390625,0.1845703125,0.5,0.0,1.0
3257,1,0.7707661324148856,0.28698588090853283,0.24609375,0.185546875,0.5,0.0,1.0
3258,1,0.7806462888988973,0.2872046640073642,0.263671875,0.1865234375,0.5,0.0,1.0
3259,1,0.9177232054397166,0.2874233128834356,0.2822265625,0.1875,0.5,0.0,1.0
3260,1,0.9039991784706688,0.28764182766022695,0.2998046875,0.1875,0.5,0.0,1.0
3261,0,0.6386576988501197,0.2875536480686695,0.3173828125,0.1884765625,0.5,0.0,1.0
3262,1,0.8464642398866065,0.28777198896720807,0.30859375,0.1884765625,0.5,0.0,1.0
3263,1,0.8864121331377608,0.28799019607843135,0.326171875,0.189453125,0.5,0.0,1.0
3264,0,0.6493536834028282,0.2879019908116386,0.34375,0.1904296875,0.5,0.0,1.0
3265,0,0.7997035248561678,0.2878138395590937,0.3349609375,0.189453125,0.5,0.0,1.0
3266,0,0.6222956393623481,0.2877257422711968,0.326171875,0.189453125,0.5,0.0,1.0
3267,1,0.8129492835941388,0.2879436964504284,0.3173828125,0.189453125,0.5,0.0,1.0
3268,1,0.5916765498087052,0.288161517283573,0.3349609375,0.1904296875,0.5,0.0,1.0
3269,0,0.7318254476292083,0.28807339449541286,0.3525390625,0.19140625,0.5,0.0,1.0
3270,1,0.7388934085504866,0.28829104249464993,0.3427734375,0.1904296875,0.5,0.0,1.0
3271,1,0.7291150179857394,0.2885085574572127,0.3603515625,0.19140625,0.5,0.0,1.0
3272,1,0.9451528016974567,0.2887259395050413,0.376953125,0.1923828125,0.5,0.0,1.0
3273,1,0.8535510569739104,0.2889431887599267,0.39453125,0.193359375,0.5,0.0,1.0
3274,1,0.76004311396766,0.28916030534351145,0.4111328125,0.193359375,0.5,0.0,1.0
3275,1,0.70669221591059,0.2893772893772894,0.427734375,0.1943359375,0.5,0.0,1.0
3276,1,0.7761223683154768,0.28959414098260605,0.4453125,0.1953125,0.5,0.0,1.0
3277,1,0.6970887031700685,0.28981086028065894,0.4619140625,0.1962890625,0.5,0.0,1.0
3278,1,0.8973080004149665,0.2900274473924977,0.478515625,0.1962890625,0.5,0.0,1.0
3279,1,0.9996766001547787,0.29024390243902437,0.49609375,0.197265625,0.5,0.0,1.0
3280,0,0.9053199898082112,0.29015544041450775,0.5126953125,0.1982421875,0.5,0.0,1.0
3281,1,0.833169034554515,0.2903717245581962,0.4951171875,0.1982421875,0.5,0.0,1.0
3282,1,0.7834371216706855,0.29058787694182153,0.5126953125,0.1982421875,0.5,0.0,1.0
3283,1,0.759489371053854,0.2908038976857491,0.529296875,0.19921875,0.5,0.0,1.0
3284,1,0.9745284572687595,0.29101978691019786,0.5458984375,0.2001953125,0.5,0.0,1.0
3285,1,0.7424064392478466,0.29123554473524044,0.5634765625,0.201171875,0.5,0.0,1.0
3286,1,0.9561098556895751,0.29145117128080317,0.5810546875,0.2021484375,0.5,0.0,1.0
3287,1,0.6868460757979852,0.2916666666666667,0.59765625,0.203125,0.5,0.0,1.0
3288,1,0.7703768345601794,0.2918820310124658,0.615234375,0.203125,0.5,0.0,1.0
3289,0,0.6285943407279214,0.2917933130699088,0.6318359375,0.2041015625,0.5,0.0,1.0
3290,1,0.815923420122828,0.29200850805226375,0.603515625,0.2041015625,0.5,0.0,1.0
3291,0,0.6736272378123793,0.2919198055893074,0.62109375,0.205078125,0.5,0.0,1.0
3292,1,0.9665049406790442,0.29213483146067415,0.59375,0.205078125,0.5,0.0,1.0
3293,0,0.841227227166107,0.2920461445051609,0.6103515625,0.2060546875,0.5,0.0,1.0
3294,1,0.8537396746876819,0.29226100151745066,0.583984375,0.2060546875,0.5,0.0,1.0
3295,0,0.8282678449164771,0.2921723300970874,0.6015625,0.20703125,0.5,0.0,1.0
3296,1,0.6907459185608863,0.2923870185016682,0.576171875,0.2060546875,0.5,0.0,1.0
3297,1,0.8124118287733827,0.2926015767131595,0.59375,0.2080078125,0.5,0.0,1.0
3298,1,0.9837080687867745,0.2928160048499545,0.6103515625,0.208984375,0.5,0.0,1.0
3299,1,0.8008554926006312,0.29303030303030303,0.6279296875,0.2099609375,0.5,0.0,1.0
3300,1,0.6982983798375187,0.2932444713723114,0.64453125,0.2119140625,0.5,0.0,1.0
3301,1,0.6147657343304964,0.2934585099939431,0.662109375,0.2138671875,0.5,0.0,1.0
3302,0,0.7286673009607924,0.29336966394187103,0.6787109375,0.2158203125,0.5,0.0,1.0
3303,1,0.6237771102459122,0.29358353510895885,0.64453125,0.21484375,0.5,0.0,1.0
3304,0,0.8830517369042598,0.2934947049924357,0.6611328125,0.216796875,0.5,0.0,1.0
3305,1,0.8781167266182246,0.29370840895341804,0.62890625,0.216796875,0.5,0.0,1.0
3306,1,0.712431817277945,0.2939219836710009,0.646484375,0.21875,0.5,0.0,1.0
3307,1,0.8613981308469426,0.2941354292623942,0.6630859375,0.2197265625,0.5,0.0,1.0
3308,0,0.7423545347043018,0.29404653974010275,0.6796875,0.2216796875,0.5,0.0,1.0
3309,1,0.7954385717225141,0.29425981873111784,0.6455078125,0.220703125,0.5,0.0,1.0
3310,1,0.8371955551564979,0.29447296889157354,0.662109375,0.22265625,0.5,0.0,1.0
3311,1,0.7556039990960508,0.2946859903381642,0.6796875,0.2236328125,0.5,0.0,1.0
3312,1,0.8418203348653117,0.2948988831874434,0.6962890625,0.2255859375,0.5,0.0,1.0
3313,1,0.6314271949532448,0.29511164755582375,0.712890625,0.2265625,0.5,0.0,1.0
3314,1,0.811747498798797,0.2953242835595777,0.7294921875,0.2275390625,0.5,0.0,1.0
3315,1,0.7965047977612266,0.2955367913148372,0.74609375,0.228515625,0.5,0.0,1.0
3316,1,0.595360686375189,0.29574917093759423,0.76171875,0.23046875,0.5,0.0,1.0
3317,1,0.6190309807268513,0.295961422543701,0.7783203125,0.2314453125,0.5,0.0,1.0
3318,1,0.6140476394373073,0.29617354624887016,0.7939453125,0.232421875,0.5,0.0,1.0
3319,1,0.8414306833923951,0.2963855421686747,0.80859375,0.234375,0.5,0.0,1.0
3320,1,0.8123959626871661,0.29659741041854865,0.8232421875,0.2353515625,0.5,0.0,1.0
3321,1,0.827395757717404,0.29680915111378686,0.8369140625,0.2373046875,0.5,0.0,1.0
3322,1,0.6673621507491839,0.2970207643695456,0.8505859375,0.2392578125,0.5,0.0,1.0
3323,1,0.9138973810666265,0.2972322503008424,0.86328125,0.2412109375,0.5,0.0,1.0
3324,1,0.898284121981739,0.2974436090225564,0.8759765625,0.2431640625,0.5,0.0,1.0
3325,1,0.7233036964976672,0.29765484064942876,0.8876953125,0.2451171875,0.5,0.0,1.0
3326,1,0.9176060276453797,0.29786594529606253,0.8984375,0.2470703125,0.5,0.0,1.0
3327,1,0.774907760321884,0.2980769230769231,0.9091796875,0.2490234375,0.5,0.0,1.0
3328,1,0.6223794975989969,0.2982877741063382,0.91796875,0.25,0.5,0.0,1.0
3329,1,0.6367305233849108,0.2984984984984985,0.9267578125,0.251953125,0.5,0.0,1.0
3330,1,0.8733723487855006,0.29870909636745724,0.9345703125,0.2529296875,0.5,0.0,1.0
3331,0,0.7895951189331021,0.29861944777911165,0.9423828125,0.2548828125,0.5,0.0,1.0
