time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
3316,0,0.0,0.5,0.0,1.0,0.0485378353934278,0.0185546875,0.0537109375,0.0478515625
3317,0,0.0,0.5,0.0,1.0,0.0485232067510548,0.0166015625,0.0517578125,0.0478515625
3318,0,0.0,0.5,0.0,1.0,0.0485085869237722,0.0146484375,0.048828125,0.0478515625
3319,0,0.0,0.5,0.0,1.0,0.0484939759036144,0.0126953125,0.046875,0.0478515625
3320,0,0.0,0.5,0.0,1.0,0.0484793736826257,0.01171875,0.044921875,0.0478515625
3321,0,0.0,0.5,0.0,1.0,0.0484647802528597,0.009765625,0.0419921875,0.0478515625
3322,0,0.0,0.5,0.0,1.0,0.0484501956063797,0.0087890625,0.0400390625,0.0478515625
3323,0,0.0417850697484514,0.5,0.0,1.0,0.0484356197352587,0.0078125,0.0390625,0.0478515625
3324,0,0.0334257336047906,0.5,0.0,1.0,0.0484210526315789,0.0068359375,0.037109375,0.0478515625
3325,0,0.0,0.5,0.0,1.0,0.0484064942874323,0.0068359375,0.03515625,0.0478515625
3326,0,0.069127706787495,0.5,0.0,1.0,0.0483919446949203,0.005859375,0.033203125,0.0478515625
3327,0,0.0,0.5,0.0,1.0,0.0483774038461538,0.0048828125,0.0322265625,0.0478515625
3328,0,0.0,0.5,0.0,1.0,0.0483628717332532,0.0048828125,0.0302734375,0.0478515625
3329,0,0.0,0.5,0.0,1.0,0.0483483483483483,0.00390625,0.029296875,0.0478515625
3330,0,0.0627500829969487,0.5,0.0,1.0,0.0483338336835785,0.00390625,0.02734375,0.0478515625
3331,0,0.0,0.5,0.0,1.0,0.0483193277310924,0.0029296875,0.0263671875,0.0478515625
3332,0,0.0974670907029789,0.5,0.0,1.0,0.0483048304830483,0.0029296875,0.025390625,0.0478515625
3333,0,0.0104041462669922,0.5,0.0,1.0,0.0482903419316136,0.0029296875,0.0244140625,0.046875
3334,0,0.0557155537408684,0.5,0.0,1.0,0.0482758620689655,0.001953125,0.0224609375,0.046875
3335,0,0.2507212709560722,0.5,0.0,1.0,0.0482613908872901,0.001953125,0.021484375,0.046875
3336,1,0.1870927419041107,0.5,0.0,1.0,0.0485465987413844,0.001953125,0.0205078125,0.046875
3337,0,0.0126930390671813,0.5,0.0,1.0,0.048532055122828,0.1103515625,0.0654296875,0.0478515625
3338,0,0.1014836963654346,0.5,0.0,1.0,0.0485175202156334,0.0986328125,0.0625,0.0478515625
3339,0,0.1208055123419494,0.5,0.0,1.0,0.048502994011976,0.087890625,0.0595703125,0.0478515625
3340,1,0.1541636399359881,0.5,0.0,1.0,0.0487877880873989,0.078125,0.0576171875,0.0478515625
3341,0,0.0910117946819387,0.5,0.0,1.0,0.0487731897067624,0.1787109375,0.1005859375,0.048828125
3342,0,0.0396081459099963,0.5,0.0,1.0,0.0487586000598265,0.1591796875,0.095703125,0.048828125
3343,1,0.0927630346326774,0.5,0.0,1.0,0.0490430622009569,0.1416015625,0.0908203125,0.048828125
3344,0,0.0483325591259269,0.5,0.0,1.0,0.0490284005979073,0.2353515625,0.1328125,0.0498046875
3345,0,0.2669735925514931,0.5,0.0,1.0,0.0490137477585176,0.2099609375,0.126953125,0.0498046875
3346,0,0.2240019912199112,0.5,0.0,1.0,0.0489991036749327,0.1875,0.12109375,0.0498046875
3347,0,0.0798643675657953,0.5,0.0,1.0,0.048984468339307,0.1669921875,0.115234375,0.0498046875
3348,0,0.1423526392228437,0.5,0.0,1.0,0.0489698417438041,0.1484375,0.1103515625,0.0498046875
3349,0,0.0812830956580336,0.5,0.0,1.0,0.048955223880597,0.1328125,0.1044921875,0.048828125
3350,0,0.2144837445752341,0.5,0.0,1.0,0.0489406147418681,0.1181640625,0.099609375,0.048828125
3351,1,0.196429968113873,0.5,0.0,1.0,0.0492243436754176,0.10546875,0.095703125,0.048828125
3352,0,0.143873113805732,0.5,0.0,1.0,0.0492096629883686,0.2021484375,0.13671875,0.0498046875
3353,1,0.1687416662249896,0.5,0.0,1.0,0.0494931425163983,0.1806640625,0.130859375,0.0498046875
3354,0,0.141462551401818,0.5,0.0,1.0,0.049478390461997,0.26953125,0.1708984375,0.05078125
3355,0,0.185850960868106,0.5,0.0,1.0,0.0494636471990464,0.240234375,0.1630859375,0.05078125
3356,0,0.1139158452343882,0.5,0.0,1.0,0.0494489127196902,0.2138671875,0.1552734375,0.05078125
3357,1,0.0677456827793138,0.5,0.0,1.0,0.0497319833234067,0.1904296875,0.1474609375,0.05078125
3358,0,0.0,0.5,0.0,1.0,0.0497171777314677,0.2783203125,0.1875,0.0517578125
3359,0,0.0,0.5,0.0,1.0,0.0497023809523809,0.248046875,0.1787109375,0.0517578125
3360,0,0.0222487989421048,0.5,0.0,1.0,0.0496875929782802,0.2216796875,0.169921875,0.0517578125
3361,0,0.0,0.5,0.0,1.0,0.0496728138013087,0.197265625,0.162109375,0.0517578125
3362,0,0.0112943158893136,0.5,0.0,1.0,0.0496580434136187,0.17578125,0.154296875,0.0517578125
3363,0,0.1093469273465464,0.5,0.0,1.0,0.0496432818073721,0.1572265625,0.1474609375,0.0517578125
3364,0,0.0026347536813577,0.5,0.0,1.0,0.0496285289747399,0.140625,0.140625,0.0517578125
3365,0,0.0,0.5,0.0,1.0,0.0496137849079025,0.125,0.1337890625,0.05078125
3366,0,0.0,0.5,0.0,1.0,0.0495990495990496,0.111328125,0.1279296875,0.05078125
3367,0,0.0,0.5,0.0,1.0,0.04958432304038,0.099609375,0.1220703125,0.05078125
3368,0,0.0813043227373093,0.5,0.0,1.0,0.0495696052241021,0.0888671875,0.1162109375,0.05078125
3369,0,0.0,0.5,0.0,1.0,0.0495548961424332,0.0791015625,0.111328125,0.05078125
3370,0,0.0,0.5,0.0,1.0,0.0495401957876001,0.0703125,0.1064453125,0.05078125
3371,0,0.0,0.5,0.0,1.0,0.0495255041518386,0.0634765625,0.1015625,0.05078125
3372,0,0.0,0.5,0.0,1.0,0.049510821227394,0.056640625,0.0966796875,0.05078125
3373,0,0.0,0.5,0.0,1.0,0.0494961470065204,0.0498046875,0.091796875,0.05078125
3374,0,0.0,0.5,0.0,1.0,0.0494814814814814,0.044921875,0.087890625,0.05078125
3375,0,0.0,0.5,0.0,1.0,0.0494668246445497,0.0400390625,0.083984375,0.05078125
3376,0,0.0,0.5,0.0,1.0,0.0494521764880071,0.0361328125,0.080078125,0.05078125
3377,0,0.0,0.5,0.0,1.0,0.0494375370041444,0.0322265625,0.076171875,0.05078125
3378,0,0.0820675482852298,0.5,0.0,1.0,0.0494229061852619,0.0283203125,0.0732421875,0.05078125
3379,0,0.0,0.5,0.0,1.0,0.0494082840236686,0.025390625,0.0693359375,0.05078125
3380,0,0.0,0.5,0.0,1.0,0.0493936705116829,0.0224609375,0.06640625,0.05078125
3381,0,0.0,0.5,0.0,1.0,0.0493790656416321,0.0205078125,0.0634765625,0.05078125
3382,0,0.0686260943166021,0.5,0.0,1.0,0.0493644694058527,0.017578125,0.060546875,0.05078125
3383,0,0.0629279493837583,0.5,0.0,1.0,0.0493498817966903,0.0166015625,0.0576171875,0.05078125
3384,0,0.0,0.5,0.0,1.0,0.0493353028064992,0.0146484375,0.0556640625,0.05078125
3385,0,0.0,0.5,0.0,1.0,0.0493207324276432,0.0126953125,0.052734375,0.05078125
3386,0,0.0,0.5,0.0,1.0,0.0493061706524948,0.01171875,0.05078125,0.0498046875
3387,0,0.0,0.5,0.0,1.0,0.0492916174734356,0.009765625,0.0478515625,0.0498046875
3388,0,0.0,0.5,0.0,1.0,0.0492770728828563,0.0087890625,0.0458984375,0.0498046875
3389,0,0.0,0.5,0.0,1.0,0.0492625368731563,0.0078125,0.0439453125,0.0498046875
3390,0,0.0,0.5,0.0,1.0,0.0492480094367443,0.0068359375,0.0419921875,0.0498046875
3391,0,0.0,0.5,0.0,1.0,0.0492334905660377,0.0068359375,0.0400390625,0.0498046875
3392,0,0.0,0.5,0.0,1.0,0.049218980253463,0.005859375,0.0380859375,0.0498046875
3393,0,0.0,0.5,0.0,1.0,0.0492044784914555,0.0048828125,0.0361328125,0.0498046875
3394,0,0.1037503362520609,0.5,0.0,1.0,0.0491899852724595,0.0048828125,0.03515625,0.0498046875
3395,0,0.0,0.5,0.0,1.0,0.0491755005889281,0.00390625,0.033203125,0.0498046875
3396,0,0.1219911006832799,0.5,0.0,1.0,0.0491610244333235,0.00390625,0.0322265625,0.0498046875
3397,0,0.0,0.5,0.0,1.0,0.0491465567981165,0.0029296875,0.0302734375,0.0498046875
3398,0,0.0004277392846834,0.5,0.0,1.0,0.0491320976757869,0.0029296875,0.029296875,0.0498046875
3399,0,0.0,0.5,0.0,1.0,0.0491176470588235,0.0029296875,0.02734375,0.0498046875
3400,0,0.0663583630271457,0.5,0.0,1.0,0.0491032049397236,0.001953125,0.0263671875,0.0498046875
3401,0,0.0,0.5,0.0,1.0,0.0490887713109935,0.001953125,0.025390625,0.0498046875
3402,0,0.0157569606640042,0.5,0.0,1.0,0.0490743461651484,0.001953125,0.0244140625,0.0498046875
3403,0,0.0275272730807398,0.5,0.0,1.0,0.0490599294947121,0.001953125,0.0224609375,0.0498046875
3404,0,0.21124572992175,0.5,0.0,1.0,0.0490455212922173,0.001953125,0.021484375,0.0498046875
3405,0,0.1048272488975103,0.5,0.0,1.0,0.0490311215502055,0.0009765625,0.0205078125,0.0498046875
3406,0,0.1633199324002424,0.5,0.0,1.0,0.0490167302612268,0.0009765625,0.01953125,0.0498046875
3407,0,0.0974385236049058,0.5,0.0,1.0,0.0490023474178403,0.0009765625,0.01953125,0.0498046875
3408,0,0.0,0.5,0.0,1.0,0.0489879730126136,0.0009765625,0.0185546875,0.048828125
3409,1,0.1908025370322967,0.5,0.0,1.0,0.0492668621700879,0.0009765625,0.017578125,0.048828125
3410,0,0.0156664471669239,0.5,0.0,1.0,0.0492524186455584,0.1083984375,0.0615234375,0.0498046875
3411,0,0.0467163037855927,0.5,0.0,1.0,0.0492379835873388,0.0966796875,0.05859375,0.0498046875
3412,0,0.1156908953477386,0.5,0.0,1.0,0.0492235569879871,0.0859375,0.056640625,0.0498046875
3413,0,0.1892038864500402,0.5,0.0,1.0,0.0492091388400703,0.0771484375,0.0537109375,0.0498046875
3414,0,0.0707377447864756,0.5,0.0,1.0,0.0491947291361639,0.068359375,0.0517578125,0.0498046875
3415,0,0.2372496777702712,0.5,0.0,1.0,0.0491803278688524,0.0615234375,0.048828125,0.0498046875
3416,0,0.0235119389806963,0.5,0.0,1.0,0.0491659350307287,0.0546875,0.046875,0.0498046875
3417,1,0.1408781893166128,0.5,0.0,1.0,0.0494441193680514,0.048828125,0.044921875,0.0498046875
3418,0,0.0676006331161308,0.5,0.0,1.0,0.0494296577946768,0.1513671875,0.087890625,0.05078125
3419,0,0.2141569407765315,0.5,0.0,1.0,0.0494152046783625,0.134765625,0.083984375,0.05078125
3420,0,0.0725895573425412,0.5,0.0,1.0,0.0494007600116924,0.1201171875,0.080078125,0.05078125
3421,0,0.0,0.5,0.0,1.0,0.0493863237872589,0.107421875,0.076171875,0.05078125
3422,0,0.141864665283686,0.5,0.0,1.0,0.0493718959976628,0.095703125,0.0732421875,0.05078125
3423,0,0.0152803208114757,0.5,0.0,1.0,0.049357476635514,0.0859375,0.0693359375,0.05078125
3424,0,0.0,0.5,0.0,1.0,0.0493430656934306,0.076171875,0.06640625,0.05078125
3425,0,0.1259440409408322,0.5,0.0,1.0,0.0493286631640396,0.068359375,0.0634765625,0.05078125
3426,0,0.0,0.5,0.0,1.0,0.0493142690399766,0.060546875,0.060546875,0.0498046875
3427,0,0.0437247119067378,0.5,0.0,1.0,0.0492998833138856,0.0546875,0.0576171875,0.0498046875
3428,0,0.0,0.5,0.0,1.0,0.0492855059784193,0.048828125,0.0556640625,0.0498046875
3429,0,0.0,0.5,0.0,1.0,0.049271137026239,0.04296875,0.052734375,0.0498046875
3430,0,0.1363819065092949,0.5,0.0,1.0,0.0492567764500145,0.0390625,0.05078125,0.0498046875
3431,0,0.0,0.5,0.0,1.0,0.0492424242424242,0.0341796875,0.0478515625,0.0498046875
3432,0,0.0,0.5,0.0,1.0,0.0492280803961549,0.03125,0.0458984375,0.0498046875
3433,0,0.0,0.5,0.0,1.0,0.0492137449039021,0.02734375,0.0439453125,0.0498046875
3434,0,0.0870914215480647,0.5,0.0,1.0,0.0491994177583697,0.0244140625,0.0419921875,0.0498046875
3435,0,0.0,0.5,0.0,1.0,0.04918509895227,0.0224609375,0.0400390625,0.0498046875
3436,0,0.0,0.5,0.0,1.0,0.0491707884783241,0.01953125,0.0380859375,0.0498046875
3437,0,0.0058750760173916,0.5,0.0,1.0,0.0491564863292612,0.017578125,0.0361328125,0.0498046875
3438,0,0.0,0.5,0.0,1.0,0.0491421924978191,0.015625,0.03515625,0.0498046875
3439,0,0.0,0.5,0.0,1.0,0.0491279069767441,0.013671875,0.033203125,0.0498046875
3440,0,0.0,0.5,0.0,1.0,0.049113629758791,0.0126953125,0.03125,0.0498046875
3441,0,0.0,0.5,0.0,1.0,0.0490993608367228,0.0107421875,0.0302734375,0.0498046875
3442,0,0.031897615613211,0.5,0.0,1.0,0.049085100203311,0.009765625,0.029296875,0.0498046875
3443,0,0.0,0.5,0.0,1.0,0.0490708478513356,0.0087890625,0.02734375,0.0498046875
3444,0,0.0,0.5,0.0,1.0,0.0490566037735849,0.0078125,0.0263671875,0.0498046875
3445,0,0.0,0.5,0.0,1.0,0.0490423679628554,0.0068359375,0.025390625,0.0498046875
3446,0,0.0,0.5,0.0,1.0,0.0490281404119524,0.0068359375,0.0244140625,0.0498046875
3447,0,0.0,0.5,0.0,1.0,0.049013921113689,0.005859375,0.0224609375,0.0498046875
3448,0,0.2662890458101422,0.5,0.0,1.0,0.0489997100608872,0.0048828125,0.021484375,0.048828125
3449,0,0.0,0.5,0.0,1.0,0.0489855072463768,0.0048828125,0.0205078125,0.048828125
3450,0,0.1046294439302262,0.5,0.0,1.0,0.0489713126629962,0.00390625,0.01953125,0.048828125
3451,0,0.0,0.5,0.0,1.0,0.0489571263035921,0.00390625,0.01953125,0.048828125
3452,0,0.0,0.5,0.0,1.0,0.0489429481610194,0.0029296875,0.0185546875,0.048828125
3453,0,0.0,0.5,0.0,1.0,0.0489287782281412,0.0029296875,0.017578125,0.048828125
3454,0,0.0,0.5,0.0,1.0,0.0489146164978292,0.0029296875,0.0166015625,0.048828125
3455,0,0.0,0.5,0.0,1.0,0.0489004629629629,0.001953125,0.015625,0.048828125
3456,0,0.065953851977084,0.5,0.0,1.0,0.0488863176164304,0.001953125,0.0146484375,0.048828125
3457,0,0.0669216920599043,0.5,0.0,1.0,0.0488721804511278,0.001953125,0.0146484375,0.048828125
3458,0,0.0961414921580675,0.5,0.0,1.0,0.0488580514599595,0.001953125,0.013671875,0.048828125
3459,0,0.0254174703216192,0.5,0.0,1.0,0.0488439306358381,0.001953125,0.0126953125,0.048828125
3460,0,0.2300591336479102,0.5,0.0,1.0,0.0488298179716844,0.0009765625,0.0126953125,0.048828125
3461,0,0.0327915657671037,0.5,0.0,1.0,0.0488157134604275,0.0009765625,0.01171875,0.048828125
3462,0,0.0,0.5,0.0,1.0,0.0488016170950043,0.0009765625,0.01171875,0.048828125
3463,0,0.0,0.5,0.0,1.0,0.0487875288683602,0.0009765625,0.0107421875,0.048828125
3464,0,0.0618942463136866,0.5,0.0,1.0,0.0487734487734487,0.0009765625,0.0107421875,0.048828125
3465,0,0.1569418113697525,0.5,0.0,1.0,0.0487593768032313,0.0009765625,0.009765625,0.048828125
3466,0,0.0808495480042384,0.5,0.0,1.0,0.0487453129506778,0.0009765625,0.009765625,0.048828125
3467,0,0.1981971580719187,0.5,0.0,1.0,0.0487312572087658,0.0009765625,0.0087890625,0.048828125
3468,0,0.320020756363051,0.5,0.0,1.0,0.0487172095704814,0.0,0.0087890625,0.048828125
3469,0,0.0770538419989632,0.5,0.0,1.0,0.0487031700288184,0.0,0.0078125,0.048828125
3470,0,0.2204304860629133,0.5,0.0,1.0,0.048689138576779,0.0,0.0078125,0.048828125
3471,0,0.0,0.5,0.0,1.0,0.0486751152073732,0.0,0.0078125,0.048828125
3472,0,0.2033428620723736,0.5,0.0,1.0,0.0486610999136193,0.0,0.0068359375,0.0478515625
3473,0,0.1065205325670403,0.5,0.0,1.0,0.0486470926885434,0.0,0.0068359375,0.0478515625
3474,1,0.0769952589759125,0.5,0.0,1.0,0.0489208633093525,0.0,0.0068359375,0.0478515625
3475,1,0.0807699019482197,0.5,0.0,1.0,0.0491944764096662,0.107421875,0.0517578125,0.048828125
3476,0,0.0784878277537017,0.5,0.0,1.0,0.0491803278688524,0.2021484375,0.09375,0.0498046875
3477,0,0.0593090574378392,0.5,0.0,1.0,0.0491661874640598,0.1806640625,0.08984375,0.0498046875
3478,0,0.1052298742377261,0.5,0.0,1.0,0.0491520551882724,0.162109375,0.0849609375,0.0498046875
3479,0,0.0622568816333532,0.5,0.0,1.0,0.0491379310344827,0.14453125,0.08203125,0.0498046875
3480,0,0.0,0.5,0.0,1.0,0.0491238149956908,0.12890625,0.078125,0.0498046875
3481,0,0.107724205535091,0.5,0.0,1.0,0.0491097070649052,0.115234375,0.07421875,0.0498046875
3482,0,0.0,0.5,0.0,1.0,0.0490956072351421,0.1025390625,0.0712890625,0.0498046875
3483,0,0.154531097223075,0.5,0.0,1.0,0.0490815154994259,0.091796875,0.068359375,0.0498046875
3484,0,0.0374239083774279,0.5,0.0,1.0,0.049067431850789,0.08203125,0.064453125,0.0498046875
3485,0,0.0441786858366481,0.5,0.0,1.0,0.0490533562822719,0.0732421875,0.0615234375,0.0498046875
3486,0,0.0,0.5,0.0,1.0,0.0490392887869228,0.0654296875,0.0595703125,0.0498046875
3487,0,0.0,0.5,0.0,1.0,0.0490252293577981,0.05859375,0.056640625,0.0498046875
3488,0,0.0959667895013913,0.5,0.0,1.0,0.0490111779879621,0.052734375,0.0537109375,0.0498046875
3489,0,0.0,0.5,0.0,1.0,0.0489971346704871,0.046875,0.0517578125,0.048828125
3490,0,0.0,0.5,0.0,1.0,0.0489830993984531,0.0419921875,0.0498046875,0.048828125
3491,0,0.0,0.5,0.0,1.0,0.0489690721649484,0.037109375,0.046875,0.048828125
3492,0,0.0993133967871485,0.5,0.0,1.0,0.048955052963069,0.033203125,0.044921875,0.048828125
3493,0,0.0,0.5,0.0,1.0,0.0489410417859187,0.0302734375,0.04296875,0.048828125
3494,1,0.0762863104447554,0.5,0.0,1.0,0.0492131616595135,0.0263671875,0.041015625,0.048828125
3495,0,0.0,0.5,0.0,1.0,0.0491990846681922,0.1298828125,0.083984375,0.0498046875
3496,0,0.0,0.5,0.0,1.0,0.0491850157277666,0.1162109375,0.080078125,0.0498046875
3497,0,0.0,0.5,0.0,1.0,0.0491709548313321,0.1044921875,0.076171875,0.0498046875
3498,0,0.0349082860951906,0.5,0.0,1.0,0.049156901971992,0.0927734375,0.0732421875,0.0498046875
3499,0,0.0,0.5,0.0,1.0,0.0491428571428571,0.0830078125,0.0693359375,0.0498046875
3500,0,0.0,0.5,0.0,1.0,0.0491288203370465,0.07421875,0.06640625,0.0498046875
3501,0,0.0,0.5,0.0,1.0,0.049114791547687,0.06640625,0.0634765625,0.0498046875
3502,0,0.0467696405299238,0.5,0.0,1.0,0.0491007707679132,0.0595703125,0.060546875,0.0498046875
3503,0,0.0,0.5,0.0,1.0,0.0490867579908675,0.052734375,0.05859375,0.0498046875
3504,0,0.0666492113944991,0.5,0.0,1.0,0.0490727532097004,0.0478515625,0.0556640625,0.0498046875
3505,0,0.0,0.5,0.0,1.0,0.0490587564175698,0.0419921875,0.052734375,0.0498046875
3506,0,0.0,0.5,0.0,1.0,0.0490447676076418,0.0380859375,0.05078125,0.0498046875
3507,1,0.1061022104186442,0.5,0.0,1.0,0.0493158494868871,0.0341796875,0.048828125,0.0498046875
3508,0,0.0,0.5,0.0,1.0,0.0493017953833,0.13671875,0.0908203125,0.0498046875
3509,0,0.0,0.5,0.0,1.0,0.0492877492877492,0.1220703125,0.0869140625,0.0498046875
3510,0,0.0062662066393457,0.5,0.0,1.0,0.0492737111933921,0.1083984375,0.0830078125,0.0498046875
3511,0,0.0,0.5,0.0,1.0,0.049259681093394,0.09765625,0.0791015625,0.0498046875
3512,0,0.0,0.5,0.0,1.0,0.0492456589809279,0.0869140625,0.0751953125,0.0498046875
3513,0,0.0,0.5,0.0,1.0,0.0492316448491747,0.078125,0.072265625,0.0498046875
3514,0,0.005456623739075,0.5,0.0,1.0,0.0492176386913229,0.0693359375,0.0693359375,0.0498046875
3515,0,0.0452473026526679,0.5,0.0,1.0,0.0492036405005688,0.0625,0.0654296875,0.0498046875
3516,0,0.0437258360544593,0.5,0.0,1.0,0.0491896502701165,0.0556640625,0.0625,0.0498046875
3517,0,0.0894385001600492,0.5,0.0,1.0,0.0491756679931779,0.0498046875,0.060546875,0.0498046875
3518,0,0.0,0.5,0.0,1.0,0.0491616936629724,0.0439453125,0.0576171875,0.0498046875
3519,0,0.015336795049851,0.5,0.0,1.0,0.0491477272727272,0.0400390625,0.0546875,0.0498046875
3520,0,0.0,0.5,0.0,1.0,0.0491337688156773,0.03515625,0.052734375,0.0498046875
3521,1,0.0461971574335265,0.5,0.0,1.0,0.0494037478705281,0.0322265625,0.0498046875,0.0498046875
3522,0,0.0855459144138631,0.5,0.0,1.0,0.0493897246664774,0.1337890625,0.091796875,0.05078125
3523,0,0.0,0.5,0.0,1.0,0.0493757094211123,0.1201171875,0.087890625,0.05078125
3524,0,0.1074922615895637,0.5,0.0,1.0,0.0493617021276595,0.107421875,0.083984375,0.05078125
3525,0,0.0,0.5,0.0,1.0,0.0493477027793533,0.095703125,0.080078125,0.05078125
3526,0,0.1353123755601127,0.5,0.0,1.0,0.0493337113694357,0.0859375,0.0771484375,0.0498046875
3527,0,0.0979304657138744,0.5,0.0,1.0,0.0493197278911564,0.0771484375,0.0732421875,0.0498046875
3528,1,0.2859875830028899,0.5,0.0,1.0,0.0495891187305185,0.068359375,0.0703125,0.0498046875
3529,1,0.2225148769728233,0.5,0.0,1.0,0.0498583569405099,0.1669921875,0.111328125,0.05078125
3530,0,0.2373761135965715,0.5,0.0,1.0,0.0498442367601246,0.2548828125,0.1513671875,0.0517578125
3531,0,0.1730270377827615,0.5,0.0,1.0,0.0498301245753114,0.2275390625,0.14453125,0.0517578125
3532,0,0.159649588901664,0.5,0.0,1.0,0.049816020379281,0.2041015625,0.1376953125,0.0517578125
3533,0,0.0,0.5,0.0,1.0,0.0498019241652518,0.1826171875,0.130859375,0.0517578125
3534,0,0.0660162142748296,0.5,0.0,1.0,0.0497878359264497,0.1630859375,0.125,0.0517578125
3535,0,0.2829894877426146,0.5,0.0,1.0,0.0497737556561085,0.1455078125,0.1201171875,0.0517578125
3536,0,0.0,0.5,0.0,1.0,0.0497596833474696,0.130859375,0.1142578125,0.0517578125
3537,0,0.0538769087875167,0.5,0.0,1.0,0.0497456189937818,0.1171875,0.109375,0.0517578125
3538,0,0.0,0.5,0.0,1.0,0.0497315625883017,0.1044921875,0.1044921875,0.0517578125
3539,0,0.2386600743603123,0.5,0.0,1.0,0.0497175141242937,0.09375,0.099609375,0.0517578125
3540,0,0.0329040371692604,0.5,0.0,1.0,0.0497034735950296,0.083984375,0.095703125,0.0517578125
3541,1,0.2389624338611932,0.5,0.0,1.0,0.0499717673630717,0.0751953125,0.0908203125,0.0517578125
3542,0,0.0373188228743795,0.5,0.0,1.0,0.0499576629974597,0.171875,0.1318359375,0.0517578125
3543,0,0.0216852850319225,0.5,0.0,1.0,0.0499435665914221,0.154296875,0.125,0.0517578125
3544,0,0.1926380966986006,0.5,0.0,1.0,0.0499294781382228,0.1376953125,0.1201171875,0.0517578125
3545,0,0.1507113786715687,0.5,0.0,1.0,0.0499153976311336,0.123046875,0.1142578125,0.0517578125
3546,0,0.0,0.5,0.0,1.0,0.0499013250634338,0.1103515625,0.109375,0.0517578125
3547,1,0.0844210516880736,0.5,0.0,1.0,0.0501691093573844,0.0986328125,0.1044921875,0.0517578125
3548,0,0.0899344800142832,0.5,0.0,1.0,0.0501549732318963,0.193359375,0.14453125,0.052734375
3549,0,0.0412140609913686,0.5,0.0,1.0,0.0501408450704225,0.1728515625,0.1376953125,0.052734375
3550,0,0.0,0.5,0.0,1.0,0.0501267248662348,0.1552734375,0.1318359375,0.052734375
3551,0,0.0032086993217455,0.5,0.0,1.0,0.0501126126126126,0.138671875,0.1259765625,0.052734375
3552,0,0.0,0.5,0.0,1.0,0.0500985083028426,0.1240234375,0.1201171875,0.052734375
3553,0,0.0016347706798137,0.5,0.0,1.0,0.0500844119302194,0.111328125,0.115234375,0.052734375
3554,0,0.0,0.5,0.0,1.0,0.050070323488045,0.099609375,0.109375,0.052734375
3555,0,0.0,0.5,0.0,1.0,0.0500562429696287,0.0888671875,0.1044921875,0.052734375
3556,0,0.0,0.5,0.0,1.0,0.0500421703682878,0.080078125,0.1005859375,0.052734375
3557,0,0.0241525010878877,0.5,0.0,1.0,0.0500281056773468,0.0712890625,0.095703125,0.052734375
3558,0,0.0,0.5,0.0,1.0,0.0500140488901376,0.064453125,0.091796875,0.052734375
3559,0,0.0,0.5,0.0,1.0,0.05,0.0576171875,0.087890625,0.052734375
3560,0,0.0,0.5,0.0,1.0,0.0499859590002808,0.0517578125,0.083984375,0.052734375
3561,0,0.0232088713086176,0.5,0.0,1.0,0.0499719258843346,0.0458984375,0.080078125,0.0517578125
3562,0,0.0707974300918282,0.5,0.0,1.0,0.0499579006455234,0.041015625,0.076171875,0.0517578125
3563,0,0.0279301328730281,0.5,0.0,1.0,0.0499438832772166,0.037109375,0.0732421875,0.0517578125
3564,0,0.0,0.5,0.0,1.0,0.049929873772791,0.033203125,0.0703125,0.0517578125
3565,0,0.0,0.5,0.0,1.0,0.0499158721256309,0.029296875,0.06640625,0.0517578125
3566,0,0.0,0.5,0.0,1.0,0.0499018783291281,0.0263671875,0.0634765625,0.0517578125
3567,0,0.0,0.5,0.0,1.0,0.0498878923766816,0.0234375,0.0615234375,0.0517578125
3568,0,0.0,0.5,0.0,1.0,0.0498739142616979,0.021484375,0.05859375,0.0517578125
3569,0,0.0,0.5,0.0,1.0,0.049859943977591,0.0185546875,0.0556640625,0.0517578125
3570,0,0.0,0.5,0.0,1.0,0.0498459815177821,0.017578125,0.0537109375,0.0517578125
3571,0,0.0,0.5,0.0,1.0,0.0498320268756998,0.015625,0.05078125,0.0517578125
3572,0,0.0,0.5,0.0,1.0,0.0498180800447803,0.013671875,0.048828125,0.0517578125
3573,0,0.0,0.5,0.0,1.0,0.0498041410184667,0.0126953125,0.046875,0.0517578125
3574,0,0.0,0.5,0.0,1.0,0.0497902097902097,0.0107421875,0.044921875,0.0517578125
3575,0,0.0324958098588319,0.5,0.0,1.0,0.0497762863534675,0.009765625,0.04296875,0.0517578125
